id,title,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
6883,M-Charizard-EX,108,Flashfire,"Pokémon - Mega",Dragon,"Secret Rare"
6882,M-Charizard-EX,107,Flashfire,"Pokémon - Mega",Fire,"Secret Rare"
6881,"Pokémon Fan Club",106,Flashfire,"Trainer - Supporter",n/a,"Ultra Rare"
6880,"Pokémon Center Lady",105,Flashfire,"Trainer - Supporter",n/a,"Ultra Rare"
6879,Lysandre,104,Flashfire,"Trainer - Supporter",n/a,"Ultra Rare"
6878,Kangaskhan-EX,103,Flashfire,"Pokémon - Basic",Colorless,"Ultra Rare"
6877,Toxicroak-EX,102,Flashfire,"Pokémon - Basic",Psychic,"Ultra Rare"
6876,Magnezone-EX,101,Flashfire,"Pokémon - Basic",Lightning,"Ultra Rare"
6875,Charizard-EX,100,Flashfire,"Pokémon - Basic",Fire,"Ultra Rare"
6874,"Ultra Ball",99,Flashfire,"Trainer - Item",n/a,Uncommon
6873,"Trick Shovel",98,Flashfire,"Trainer - Item",n/a,Uncommon
6872,"Startling Megaphone",97,Flashfire,"Trainer - Item",n/a,Uncommon
6871,"Sacred Ash",96,Flashfire,"Trainer - Item",n/a,Uncommon
6870,"Protection Cube",95,Flashfire,"Trainer - Pokémon Tool",n/a,Uncommon
6869,"Pokémon Fan Club",94,Flashfire,"Trainer - Supporter",n/a,Uncommon
6868,"Pokémon Center Lady",93,Flashfire,"Trainer - Supporter",n/a,Uncommon
6867,"Pal Pad",92,Flashfire,"Trainer - Item",n/a,Uncommon
6866,"Magnetic Storm",91,Flashfire,"Trainer - Stadium",n/a,Uncommon
6865,Lysandre,90,Flashfire,"Trainer - Supporter",n/a,Uncommon
6864,"Fiery Torch",89,Flashfire,"Trainer - Item",n/a,Uncommon
6863,Blacksmith,88,Flashfire,"Trainer - Supporter",n/a,Uncommon
6862,Furfrou,87,Flashfire,"Pokémon - Basic",Colorless,Uncommon
6861,Fletchling,86,Flashfire,"Pokémon - Basic",Colorless,Common
6860,Lopunny,85,Flashfire,"Pokémon - Stage 1",Colorless,Rare
6859,Buneary,84,Flashfire,"Pokémon - Basic",Colorless,Common
6858,Miltank,83,Flashfire,"Pokémon - Basic",Colorless,Uncommon
6857,Furret,82,Flashfire,"Pokémon - Stage 1",Colorless,Rare
6856,Sentret,81,Flashfire,"Pokémon - Basic",Colorless,Common
6855,Snorlax,80,Flashfire,"Pokémon - Basic",Colorless,Rare
6854,M-Kangaskhan-EX,79,Flashfire,"Pokémon - Mega",Colorless,"Ultra Rare"
6853,Kangaskhan-EX,78,Flashfire,"Pokémon - Basic",Colorless,"Ultra Rare"
6852,Pidgeot,77,Flashfire,"Pokémon - Stage 2",Colorless,Rare
6851,Pidgeotto,76,Flashfire,"Pokémon - Stage 1",Colorless,Uncommon
6850,Pidgey,75,Flashfire,"Pokémon - Basic",Colorless,Common
6849,Goodra,74,Flashfire,"Pokémon - Stage 2",Dragon,"Rare Holo"
6848,Sliggoo,73,Flashfire,"Pokémon - Stage 1",Dragon,Uncommon
6847,Goomy,72,Flashfire,"Pokémon - Basic",Dragon,Common
6846,Dragalge,71,Flashfire,"Pokémon - Stage 1",Dragon,Rare
6845,Druddigon,70,Flashfire,"Pokémon - Basic",Dragon,"Rare Holo"
6844,M-Charizard-EX,69,Flashfire,"Pokémon - Mega",Dragon,"Ultra Rare"
6843,Carbink,68,Flashfire,"Pokémon - Basic",Fairy,"Rare Holo"
6842,Spritzee,67,Flashfire,"Pokémon - Basic",Fairy,Common
6841,Florges,66,Flashfire,"Pokémon - Stage 2",Fairy,"Rare Holo"
6840,Floette,65,Flashfire,"Pokémon - Stage 1",Fairy,Uncommon
